High;SNOMED:399611001;Tumor Differentiation;1
Indeterminate;SNOMED:384741006;Tumor Differentiation;1
Intermediate;SNOMED:373377004;Tumor Differentiation;1
Low;SNOMED:399415002;Tumor Differentiation;1
Not Applicable;ANA|TUMOR_DIFF:NA;Tumor Differentiation;2
Not specified;SNOMED:60815008 ;Tumor Differentiation;2


