\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\;Site of Tumor;SNOMED:371480007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\;Tumor site;SNOMED:371480007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\;Tumor site (observable entity);SNOMED:371480007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\;Tumour site;SNOMED:371480007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\NOT APPLICABLE\;Not Applicable;ANA|SITE_OF_TUMOR:NA;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\;OTHER;ANA|SITE_OF_TUMOR:OTHER;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ADRENAL\;Adrenal;SNOMED:362894002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ADRENAL\;Adrenal part;SNOMED:362894002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ADRENAL\;Adrenal part (body structure);SNOMED:362894002;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BONES\;Bones;SNOMED:123037004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BONES\;Body structure;SNOMED:123037004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BONES\;Body structure (body structure);SNOMED:123037004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BONES\;Body structures;SNOMED:123037004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BRAIN & CNS\;Brain & CNS;SNOMED:389111004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BRAIN & CNS\;Entire brain and spinal cord;SNOMED:389111004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BRAIN & CNS\;Entire brain and spinal cord (body structure);SNOMED:389111004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BREAST\;Breast;SNOMED:181131000;Site of tumor;0
